trainee_id,trainee_name,tag,count,share
idol_producer_057,朱匀一,爱奇艺,4,0.00818
idol_producer_057,朱匀一,蔡徐坤,4,0.00818
idol_producer_057,朱匀一,丁泽仁,3,0.006135
idol_producer_057,朱匀一,万宇贤,3,0.006135
idol_producer_057,朱匀一,周彦辰,3,0.006135
idol_producer_057,朱匀一,周锐,3,0.006135
idol_producer_057,朱匀一,应智越,3,0.006135
idol_producer_057,朱匀一,我们一起努力拿下第一名,3,0.006135
idol_producer_057,朱匀一,把小心心都给你,3,0.006135
idol_producer_057,朱匀一,朱星杰,3,0.006135
idol_producer_057,朱匀一,朱正廷,3,0.006135
idol_producer_057,朱匀一,灵超,3,0.006135
idol_producer_057,朱匀一,爱你们,3,0.006135
idol_producer_057,朱匀一,爱奇艺偶像练习生,3,0.006135
idol_producer_057,朱匀一,练习生pick榜上为你打call,3,0.006135
idol_producer_057,朱匀一,练习生榜上pick了,3,0.006135
idol_producer_057,朱匀一,请多关照,3,0.006135
idol_producer_057,朱匀一,谢谢关照,3,0.006135
idol_producer_057,朱匀一,赵俞澈,3,0.006135
idol_producer_057,朱匀一,靖佩瑶,3,0.006135
idol_producer_057,朱匀一,韩沐伯,3,0.006135
idol_producer_057,朱匀一,catchers应智越,2,0.00409
idol_producer_057,朱匀一,flow,2,0.00409
idol_producer_057,朱匀一,from追星族,2,0.00409
idol_producer_057,朱匀一,i有问题,2,0.00409
idol_producer_057,朱匀一,justin,2,0.00409
idol_producer_057,朱匀一,不过也要照顾好自己呀,2,0.00409
idol_producer_057,朱匀一,不过那时候发现你们是双胞胎,2,0.00409
idol_producer_057,朱匀一,为了粉丝建群,2,0.00409
idol_producer_057,朱匀一,为什么明明那么那么努力却上不了台,2,0.00409
idol_producer_057,朱匀一,为你们加油,2,0.00409
idol_producer_057,朱匀一,为你打爆电话,2,0.00409
idol_producer_057,朱匀一,今晚播出的,2,0.00409
idol_producer_057,朱匀一,你们会有更好的舞台在等着你,2,0.00409
idol_producer_057,朱匀一,你们要努力,2,0.00409
idol_producer_057,朱匀一,你是我的取向狙击,2,0.00409
idol_producer_057,朱匀一,偶像两个字太残酷了,2,0.00409
idol_producer_057,朱匀一,像他们说的也许这是最后一次舞台了,2,0.00409
idol_producer_057,朱匀一,全民星访问,2,0.00409
idol_producer_057,朱匀一,到时候我一定要去见你们,2,0.00409
idol_producer_057,朱匀一,加油啦,2,0.00409
idol_producer_057,朱匀一,加油皮皮,2,0.00409
idol_producer_057,朱匀一,匀一小哥哥真的很喜欢那个舞台,2,0.00409
idol_producer_057,朱匀一,匀天小哥哥看到匀一小哥哥受伤,2,0.00409
idol_producer_057,朱匀一,卜凡,2,0.00409
idol_producer_057,朱匀一,双胞胎,2,0.00409
idol_producer_057,朱匀一,可能是自己比较喜欢双胞胎,2,0.00409
idol_producer_057,朱匀一,后来才知道你们这么宠粉,2,0.00409
idol_producer_057,朱匀一,和粉丝聊天,2,0.00409
idol_producer_057,朱匀一,和虎虎,2,0.00409
idol_producer_057,朱匀一,哥哥,2,0.00409
idol_producer_057,朱匀一,哭得很伤心,2,0.00409
idol_producer_057,朱匀一,娄滋博,2,0.00409
idol_producer_057,朱匀一,小鬼,2,0.00409
idol_producer_057,朱匀一,就开始向身边的人安利你们,2,0.00409
idol_producer_057,朱匀一,展示歌曲,2,0.00409
idol_producer_057,朱匀一,希望你们一直微笑,2,0.00409
idol_producer_057,朱匀一,希望这次可以让大家记住他们的名字吧,2,0.00409
idol_producer_057,朱匀一,当匀一小哥哥受伤的那一次,2,0.00409
idol_producer_057,朱匀一,彩排中弟弟意外受伤,2,0.00409
idol_producer_057,朱匀一,彻底被你们感动到了,2,0.00409
idol_producer_057,朱匀一,徐圣恩,2,0.00409
idol_producer_057,朱匀一,我们一起用爱发电,2,0.00409
idol_producer_057,朱匀一,我大概是看不到这两个不仅努力,2,0.00409
idol_producer_057,朱匀一,我的青春有你,2,0.00409
idol_producer_057,朱匀一,我能理解他们两个的难过,2,0.00409
idol_producer_057,朱匀一,把手搭在,2,0.00409
idol_producer_057,朱匀一,拍照,2,0.00409
idol_producer_057,朱匀一,是我的固定pick,2,0.00409
idol_producer_057,朱匀一,木子洋,2,0.00409
idol_producer_057,朱匀一,李俊毅,2,0.00409
idol_producer_057,朱匀一,李希侃,2,0.00409
idol_producer_057,朱匀一,李权哲,2,0.00409
idol_producer_057,朱匀一,杨非同,2,0.00409
idol_producer_057,朱匀一,林彦俊,2,0.00409
idol_producer_057,朱匀一,毕雯珺,2,0.00409
idol_producer_057,朱匀一,泪奔了,2,0.00409
idol_producer_057,朱匀一,渐渐地变得越来越喜欢你们了开始找关于你们的视频看,2,0.00409
idol_producer_057,朱匀一,然后就开始关注你们,2,0.00409
idol_producer_057,朱匀一,王子异,2,0.00409
idol_producer_057,朱匀一,的时候你们两个的镜头还不是很多,2,0.00409
idol_producer_057,朱匀一,的背上走进演播室的样子,2,0.00409
idol_producer_057,朱匀一,看到了让人很心酸的一幕,2,0.00409
idol_producer_057,朱匀一,看到你们两个哭的时候真的很心疼,2,0.00409
idol_producer_057,朱匀一,看到匀天小哥哥说匀一小哥哥为这个舞台付出了多少的时候,2,0.00409
idol_producer_057,朱匀一,看到原本四个人的舞台只剩了三个人,2,0.00409
idol_producer_057,朱匀一,看第一期,2,0.00409
idol_producer_057,朱匀一,真的一点儿明星架子也没有就像两个大哥哥一样,2,0.00409
idol_producer_057,朱匀一,真的受不了了,2,0.00409
idol_producer_057,朱匀一,真的被你们的兄弟情感动到了,2,0.00409
idol_producer_057,朱匀一,秦奋,2,0.00409
idol_producer_057,朱匀一,秦子墨,2,0.00409
idol_producer_057,朱匀一,空降,2,0.00409
idol_producer_057,朱匀一,练习生pick榜第一名进击,2,0.00409
idol_producer_057,朱匀一,练习生榜上为,2,0.00409
idol_producer_057,朱匀一,给你们投票,2,0.00409
idol_producer_057,朱匀一,给粉丝签名,2,0.00409
idol_producer_057,朱匀一,缺席了舞台的录制,2,0.00409
idol_producer_057,朱匀一,罗正,2,0.00409
idol_producer_057,朱匀一,范丞丞,2,0.00409
idol_producer_057,朱匀一,董岩磊,2,0.00409
idol_producer_057,朱匀一,要不是受伤,2,0.00409
idol_producer_057,朱匀一,见证你的成长,2,0.00409
idol_producer_057,朱匀一,记住我们一直都会在你们身后支持你们,2,0.00409
idol_producer_057,朱匀一,记住我们一直都在,2,0.00409
idol_producer_057,朱匀一,说宁愿受伤的是他,2,0.00409
idol_producer_057,朱匀一,这两个小哥哥之前都几乎没有镜头,2,0.00409
idol_producer_057,朱匀一,郑锐彬,2,0.00409
idol_producer_057,朱匀一,钱正昊,2,0.00409
idol_producer_057,朱匀一,陆定昊,2,0.00409
idol_producer_057,朱匀一,陪你一起出道,2,0.00409
idol_producer_057,朱匀一,韩雍杰,2,0.00409
idol_producer_057,朱匀一,黄新淳,2,0.00409
idol_producer_058,朱匀天,朱匀天,33,0.078947
idol_producer_058,朱匀天,catchers,25,0.059809
idol_producer_058,朱匀天,朱匀天z,25,0.059809
idol_producer_058,朱匀天,全民制作人,20,0.047847
idol_producer_058,朱匀天,我是,20,0.047847
idol_producer_058,朱匀天,朱匀一,18,0.043062
idol_producer_058,朱匀天,谢谢关照,13,0.0311
idol_producer_058,朱匀天,收起,11,0.026316
idol_producer_058,朱匀天,catchers朱匀天,8,0.019139
idol_producer_058,朱匀天,catchers朱匀一,7,0.016746
idol_producer_058,朱匀天,为你打爆电话,7,0.016746
idol_producer_058,朱匀天,我们一起用爱发电,7,0.016746
idol_producer_058,朱匀天,练习生pick榜第一名进击,7,0.016746
idol_producer_058,朱匀天,请多关照,7,0.016746
idol_producer_058,朱匀天,赢取节目10s彩蛋,7,0.016746
idol_producer_058,朱匀天,朱星杰,6,0.014354
idol_producer_058,朱匀天,丁泽仁,5,0.011962
idol_producer_058,朱匀天,周锐,5,0.011962
idol_producer_058,朱匀天,小鬼,5,0.011962
idol_producer_058,朱匀天,毕雯珺,5,0.011962
idol_producer_058,朱匀天,灵超,5,0.011962
idol_producer_058,朱匀天,爱奇艺,5,0.011962
idol_producer_058,朱匀天,网页链接,5,0.011962
idol_producer_058,朱匀天,董岩磊,5,0.011962
idol_producer_058,朱匀天,蔡徐坤,5,0.011962
idol_producer_058,朱匀天,郑锐彬,5,0.011962
idol_producer_058,朱匀天,靖佩瑶,5,0.011962
idol_producer_058,朱匀天,韩沐伯,5,0.011962
idol_producer_058,朱匀天,加油,4,0.009569
idol_producer_058,朱匀天,王子异,4,0.009569
idol_producer_058,朱匀天,罗正,4,0.009569
idol_producer_058,朱匀天,catchers男团,3,0.007177
idol_producer_058,朱匀天,flow,3,0.007177
idol_producer_058,朱匀天,万宇贤,3,0.007177
idol_producer_058,朱匀天,余明君,3,0.007177
idol_producer_058,朱匀天,卜凡,3,0.007177
idol_producer_058,朱匀天,吕晨瑜,3,0.007177
idol_producer_058,朱匀天,周彦辰,3,0.007177
idol_producer_058,朱匀天,坤音四子,3,0.007177
idol_producer_058,朱匀天,娄滋博,3,0.007177
idol_producer_058,朱匀天,左叶,3,0.007177
idol_producer_058,朱匀天,徐圣恩,3,0.007177
idol_producer_058,朱匀天,木子洋,3,0.007177
idol_producer_058,朱匀天,朱正廷,3,0.007177
idol_producer_058,朱匀天,李希侃,3,0.007177
idol_producer_058,朱匀天,李权哲,3,0.007177
idol_producer_058,朱匀天,林彦俊,3,0.007177
idol_producer_058,朱匀天,王艺龙,3,0.007177
idol_producer_058,朱匀天,秦奋,3,0.007177
idol_producer_058,朱匀天,秦子墨,3,0.007177
idol_producer_058,朱匀天,范丞丞,3,0.007177
idol_producer_058,朱匀天,钱正昊,3,0.007177
idol_producer_058,朱匀天,韩雍杰,3,0.007177
idol_producer_058,朱匀天,黄新淳,3,0.007177
idol_producer_058,朱匀天,180317,2,0.004785
idol_producer_058,朱匀天,1day,2,0.004785
idol_producer_058,朱匀天,catchers应智越,2,0.004785
idol_producer_058,朱匀天,catchers男团资讯站的秒拍视频,2,0.004785
idol_producer_058,朱匀天,jeffrey,2,0.004785
idol_producer_058,朱匀天,justin,2,0.004785
idol_producer_058,朱匀天,live,2,0.004785
idol_producer_058,朱匀天,very,2,0.004785
idol_producer_058,朱匀天,全能主唱郑锐彬,2,0.004785
idol_producer_058,朱匀天,加油吧,2,0.004785
idol_producer_058,朱匀天,北音学子,2,0.004785
idol_producer_058,朱匀天,双胞胎,2,0.004785
idol_producer_058,朱匀天,双胞胎朱匀天,2,0.004785
idol_producer_058,朱匀天,听听我说的吧,2,0.004785
idol_producer_058,朱匀天,岳岳,2,0.004785
idol_producer_058,朱匀天,应智越,2,0.004785
idol_producer_058,朱匀天,朱匀天朱匀一官博的秒拍视频,2,0.004785
idol_producer_058,朱匀天,李俊毅,2,0.004785
idol_producer_058,朱匀天,李长庚,2,0.004785
idol_producer_058,朱匀天,杨非同,2,0.004785
idol_producer_058,朱匀天,林超泽,2,0.004785
idol_producer_058,朱匀天,武连杰,2,0.004785
idol_producer_058,朱匀天,王宥辰,2,0.004785
idol_producer_058,朱匀天,赵俞澈,2,0.004785
idol_producer_058,朱匀天,还有,2,0.004785
idol_producer_058,朱匀天,金逸涵,2,0.004785
idol_producer_058,朱匀天,陆定昊,2,0.004785
idol_producer_058,朱匀天,陈立农,2,0.004785
idol_producer_059,李俊毅,李俊毅,52,0.10766
idol_producer_059,李俊毅,李俊毅小毅xiah,29,0.060041
idol_producer_059,李俊毅,全民制作人,15,0.031056
idol_producer_059,李俊毅,大舅,15,0.031056
idol_producer_059,李俊毅,快来,15,0.031056
idol_producer_059,李俊毅,我是,15,0.031056
idol_producer_059,李俊毅,网页链接,15,0.031056
idol_producer_059,李俊毅,一起看,14,0.028986
idol_producer_059,李俊毅,爱奇艺,14,0.028986
idol_producer_059,李俊毅,胡致邦,14,0.028986
idol_producer_059,李俊毅,谢谢关照,14,0.028986
idol_producer_059,李俊毅,我正在爱奇艺看,13,0.026915
idol_producer_059,李俊毅,我永远记得cover,13,0.026915
idol_producer_059,李俊毅,邦邦,13,0.026915
idol_producer_059,李俊毅,会嘴角微扬,12,0.024845
idol_producer_059,李俊毅,再回来看看这个,12,0.024845
idol_producer_059,李俊毅,多年之后,12,0.024845
idol_producer_059,李俊毅,想起这段一辈子的回忆,12,0.024845
idol_producer_059,李俊毅,我们老了,12,0.024845
idol_producer_059,李俊毅,希望你们可以喜欢这份礼物,11,0.022774
idol_producer_059,李俊毅,justin,6,0.012422
idol_producer_059,李俊毅,灵超,6,0.012422
idol_producer_059,李俊毅,范丞丞,6,0.012422
idol_producer_059,李俊毅,丁泽仁,5,0.010352
idol_producer_059,李俊毅,小鬼,5,0.010352
idol_producer_059,李俊毅,朱正廷,5,0.010352
idol_producer_059,李俊毅,李希侃,5,0.010352
idol_producer_059,李俊毅,国民制瓜人,4,0.008282
idol_producer_059,李俊毅,尤长靖,4,0.008282
idol_producer_059,李俊毅,收起,4,0.008282
idol_producer_059,李俊毅,杨非同,4,0.008282
idol_producer_059,李俊毅,王子异,4,0.008282
idol_producer_059,李俊毅,陈立农,4,0.008282
idol_producer_059,李俊毅,韩沐伯,4,0.008282
idol_producer_059,李俊毅,加油,3,0.006211
idol_producer_059,李俊毅,卜凡,3,0.006211
idol_producer_059,李俊毅,周锐,3,0.006211
idol_producer_059,李俊毅,徐圣恩,3,0.006211
idol_producer_059,李俊毅,木子洋,3,0.006211
idol_producer_059,李俊毅,李权哲,3,0.006211
idol_producer_059,李俊毅,林彦俊,3,0.006211
idol_producer_059,李俊毅,林超泽,3,0.006211
idol_producer_059,李俊毅,练习生pick榜,3,0.006211
idol_producer_059,李俊毅,董岩磊,3,0.006211
idol_producer_059,李俊毅,蔡徐坤,3,0.006211
idol_producer_059,李俊毅,覃俊毅,3,0.006211
idol_producer_059,李俊毅,郑锐彬,3,0.006211
idol_producer_059,李俊毅,good,2,0.004141
idol_producer_059,李俊毅,trainee18,2,0.004141
idol_producer_059,李俊毅,very,2,0.004141
idol_producer_059,李俊毅,你努力的样子真好看,2,0.004141
idol_producer_059,李俊毅,半兽人,2,0.004141
idol_producer_059,李俊毅,大家快来一起给你喜欢的选手打call吧,2,0.004141
idol_producer_059,李俊毅,娄滋博,2,0.004141
idol_producer_059,李俊毅,岳岳,2,0.004141
idol_producer_059,李俊毅,左叶,2,0.004141
idol_producer_059,李俊毅,幕后花絮,2,0.004141
idol_producer_059,李俊毅,微博视频台,2,0.004141
idol_producer_059,李俊毅,我pick的小哥哥全世界最棒,2,0.004141
idol_producer_059,李俊毅,我向,2,0.004141
idol_producer_059,李俊毅,我正在爱奇艺看爱奇艺泡泡圈,2,0.004141
idol_producer_059,李俊毅,我永远记得,2,0.004141
idol_producer_059,李俊毅,朱匀一,2,0.004141
idol_producer_059,李俊毅,朱星杰,2,0.004141
idol_producer_059,李俊毅,李俊毅0222生日快乐,2,0.004141
idol_producer_059,李俊毅,爱奇艺偶像练习生,2,0.004141
idol_producer_059,李俊毅,给你点个赞,2,0.004141
idol_producer_059,李俊毅,胡致邦jack,2,0.004141
idol_producer_059,李俊毅,请多关照,2,0.004141
idol_producer_059,李俊毅,贝汯璘,2,0.004141
idol_producer_059,李俊毅,赢取节目10s彩蛋,2,0.004141
idol_producer_059,李俊毅,送出了加油卡,2,0.004141
idol_producer_059,李俊毅,钱正昊,2,0.004141
idol_producer_059,李俊毅,陆定昊,2,0.004141
idol_producer_059,李俊毅,靖佩瑶,2,0.004141
idol_producer_060,李志杰,bbt李志杰,8,0.173913
idol_producer_060,李志杰,bbt孙浩然,7,0.152174
idol_producer_060,李志杰,bbt林浩楷,7,0.152174
idol_producer_060,李志杰,bbt王子异,7,0.152174
idol_producer_060,李志杰,bbtofficial的秒拍视频,3,0.065217
idol_producer_060,李志杰,bbt,2,0.043478
idol_producer_060,李志杰,bbt金逸涵,2,0.043478
idol_producer_060,李志杰,孙浩然,2,0.043478
idol_producer_060,李志杰,收起,2,0.043478
idol_producer_060,李志杰,李志杰,2,0.043478
idol_producer_060,李志杰,林浩楷,2,0.043478
idol_producer_060,李志杰,王子异,2,0.043478
idol_producer_061,李权哲,李权哲,60,0.078844
idol_producer_061,李权哲,lee权哲,24,0.031537
idol_producer_061,李权哲,丁泽仁,20,0.026281
idol_producer_061,李权哲,朱正廷,20,0.026281
idol_producer_061,李权哲,范丞丞,20,0.026281
idol_producer_061,李权哲,毕雯珺,19,0.024967
idol_producer_061,李权哲,黄新淳,19,0.024967
idol_producer_061,李权哲,收起,18,0.023653
idol_producer_061,李权哲,justin,16,0.021025
idol_producer_061,李权哲,偶像练习生李权哲,15,0.019711
idol_producer_061,李权哲,黄明昊,11,0.014455
idol_producer_061,李权哲,网页链接,10,0.013141
idol_producer_061,李权哲,adam0616,9,0.011827
idol_producer_061,李权哲,biiiii毕雯珺,9,0.011827
idol_producer_061,李权哲,dzr,9,0.011827
idol_producer_061,李权哲,jjjustin0219,9,0.011827
idol_producer_061,李权哲,monkey,9,0.011827
idol_producer_061,李权哲,official,9,0.011827
idol_producer_061,李权哲,zzt,9,0.011827
idol_producer_061,李权哲,尤长靖,9,0.011827
idol_producer_061,李权哲,今晚,8,0.010512
idol_producer_061,李权哲,周彦辰,8,0.010512
idol_producer_061,李权哲,蔡徐坤,8,0.010512
idol_producer_061,李权哲,00准时开始,7,0.009198
idol_producer_061,李权哲,30结束总共有3次投票机会,7,0.009198
idol_producer_061,李权哲,vip用户每次有2票投票权,7,0.009198
idol_producer_061,李权哲,乐华line七位追梦少年带给我们欢笑与感动,7,0.009198
idol_producer_061,李权哲,乐华练习生,7,0.009198
idol_producer_061,李权哲,今晚20,7,0.009198
idol_producer_061,李权哲,从开始到21,7,0.009198
idol_producer_061,李权哲,同时我们也见证了他们的成长与蜕变,7,0.009198
idol_producer_061,李权哲,四个月的时光转瞬即逝,7,0.009198
idol_producer_061,李权哲,必须出道,7,0.009198
idol_producer_061,李权哲,投票地址,7,0.009198
idol_producer_061,李权哲,投票时间和方法,7,0.009198
idol_producer_061,李权哲,是兄弟亦是战友,7,0.009198
idol_producer_061,李权哲,是发自内心的鼓励,7,0.009198
idol_producer_061,李权哲,是困难时的互相扶持,7,0.009198
idol_producer_061,李权哲,是晋级时真心的祝福,7,0.009198
idol_producer_061,李权哲,是紧张时握紧的双手,7,0.009198
idol_producer_061,李权哲,普通用户每次有1票投票权,7,0.009198
idol_producer_061,李权哲,最后的战役即将打响,7,0.009198
idol_producer_061,李权哲,木子洋,7,0.009198
idol_producer_061,李权哲,林超泽,7,0.009198
idol_producer_061,李权哲,每半个小时可投一次票,7,0.009198
idol_producer_061,李权哲,请大家为乐华line的出道贡献力量,7,0.009198
idol_producer_061,李权哲,韩沐伯,7,0.009198
idol_producer_061,李权哲,10,6,0.007884
idol_producer_061,李权哲,20,6,0.007884
idol_producer_061,李权哲,21,6,0.007884
idol_producer_061,李权哲,35,6,0.007884
idol_producer_061,李权哲,岳岳,6,0.007884
idol_producer_061,李权哲,林彦俊,6,0.007884
idol_producer_061,李权哲,陈立农,6,0.007884
idol_producer_061,李权哲,jeffrey,5,0.00657
idol_producer_061,李权哲,全民制作人,5,0.00657
idol_producer_061,李权哲,周锐,5,0.00657
idol_producer_061,李权哲,小鬼,5,0.00657
idol_producer_061,李权哲,我是,5,0.00657
idol_producer_061,李权哲,王子异,5,0.00657
idol_producer_061,李权哲,秦奋,5,0.00657
idol_producer_061,李权哲,罗正,5,0.00657
idol_producer_061,李权哲,请多关照,5,0.00657
idol_producer_061,李权哲,09,4,0.005256
idol_producer_061,李权哲,11,4,0.005256
idol_producer_061,李权哲,12,4,0.005256
idol_producer_061,李权哲,15,4,0.005256
idol_producer_061,李权哲,16,4,0.005256
idol_producer_061,李权哲,26,4,0.005256
idol_producer_061,李权哲,27,4,0.005256
idol_producer_061,李权哲,30,4,0.005256
idol_producer_061,李权哲,38,4,0.005256
idol_producer_061,李权哲,乐华七子,4,0.005256
idol_producer_061,李权哲,今天也是在夹缝中生存的存折女孩,4,0.005256
idol_producer_061,李权哲,余明君,4,0.005256
idol_producer_061,李权哲,偶像练习生之张艺兴表白粉丝,4,0.005256
idol_producer_061,李权哲,分别是,4,0.005256
idol_producer_061,李权哲,给大家标明有我们的小仓鼠李权哲的时间线啦,4,0.005256
idol_producer_061,李权哲,范丞丞原创歌词惹人心疼,4,0.005256
idol_producer_061,李权哲,请各位可爱的存折女孩去爱奇艺给我们的小仓鼠疯狂的弹幕打call吧,4,0.005256
idol_producer_061,李权哲,郑锐彬,4,0.005256
idol_producer_061,李权哲,霸总,4,0.005256
idol_producer_061,李权哲,always,3,0.003942
idol_producer_061,李权哲,justin黄明昊,3,0.003942
idol_producer_061,李权哲,何东东,3,0.003942
idol_producer_061,李权哲,加油,3,0.003942
idol_producer_061,李权哲,卜凡,3,0.003942
idol_producer_061,李权哲,大家快投票,3,0.003942
idol_producer_061,李权哲,娄滋博,3,0.003942
idol_producer_061,李权哲,徐圣恩,3,0.003942
idol_producer_061,李权哲,我怀念的,3,0.003942
idol_producer_061,李权哲,朱星杰,3,0.003942
idol_producer_061,李权哲,李希侃,3,0.003942
idol_producer_061,李权哲,李权哲资源博,3,0.003942
idol_producer_061,李权哲,李让,3,0.003942
idol_producer_061,李权哲,杨非同,3,0.003942
idol_producer_061,李权哲,比aa今晚吃的汤圆甜一万倍,3,0.003942
idol_producer_061,李权哲,灵超,3,0.003942
idol_producer_061,李权哲,胡致邦,3,0.003942
idol_producer_061,李权哲,越努力,3,0.003942
idol_producer_061,李权哲,越幸运,3,0.003942
idol_producer_061,李权哲,这么sweet的迪迪,3,0.003942
idol_producer_061,李权哲,钱正昊,3,0.003942
idol_producer_061,李权哲,陆定昊,3,0.003942
idol_producer_061,李权哲,jeffery,2,0.002628
idol_producer_061,李权哲,乐华line,2,0.002628
idol_producer_061,李权哲,公演,2,0.002628
idol_producer_061,李权哲,周美锐,2,0.002628
idol_producer_061,李权哲,淘汰,2,0.002628
idol_producer_061,李权哲,潮音潮乐的视频,2,0.002628
idol_producer_061,李权哲,网易云音乐,2,0.002628
idol_producer_061,李权哲,黄新淳加油,2,0.002628
idol_producer_062,李若天,李若天,54,0.117391
idol_producer_062,李若天,trainee18,35,0.076087
idol_producer_062,李若天,李若天kai,33,0.071739
idol_producer_062,李若天,姜京佐,23,0.05
idol_producer_062,李若天,全民制作人,18,0.03913
idol_producer_062,李若天,我是,18,0.03913
idol_producer_062,李若天,谢谢关照,18,0.03913
idol_producer_062,李若天,高茂桐,17,0.036957
idol_producer_062,李若天,doublerainbow0902,13,0.028261
idol_producer_062,李若天,with李若天,13,0.028261
idol_producer_062,李若天,你好,13,0.028261
idol_producer_062,李若天,即将卸下全民制作人的身份,13,0.028261
idol_producer_062,李若天,林彦俊,13,0.028261
idol_producer_062,李若天,林超泽,13,0.028261
idol_producer_062,李若天,而会继续做你的鹿袋鼠之一,13,0.028261
idol_producer_062,李若天,邱治谐,12,0.026087
idol_producer_062,李若天,陆定昊,11,0.023913
idol_producer_062,李若天,尤长靖,9,0.019565
idol_producer_062,李若天,偶像练习生李若天,6,0.013043
idol_producer_062,李若天,收起,6,0.013043
idol_producer_062,李若天,王思聪,6,0.013043
idol_producer_062,李若天,空降直播间,6,0.013043
idol_producer_062,李若天,香蕉娱乐trainee18,6,0.013043
idol_producer_062,李若天,总决赛,5,0.01087
idol_producer_062,李若天,期待,5,0.01087
idol_producer_062,李若天,李若天全国粉丝后援会,5,0.01087
idol_producer_062,李若天,狗唏sugar,5,0.01087
idol_producer_062,李若天,贝汯璘合照,5,0.01087
idol_producer_062,李若天,饲养员小姐姐们记得准时收看喔,5,0.01087
idol_producer_062,李若天,与尤长靖,4,0.008696
idol_producer_062,李若天,爱奇艺偶像练习生,4,0.008696
idol_producer_062,李若天,王思聪现身,3,0.006522
idol_producer_062,李若天,现身为旗下的练习生助阵,3,0.006522
idol_producer_062,李若天,贝汯璘,3,0.006522
idol_producer_062,李若天,邱志谐,3,0.006522
idol_producer_062,李若天,香蕉加油,3,0.006522
idol_producer_062,李若天,香蕉娱乐的boss,3,0.006522
idol_producer_062,李若天,高茂桐都是,3,0.006522
idol_producer_062,李若天,doublerainbow,2,0.004348
idol_producer_062,李若天,eiei,2,0.004348
idol_producer_062,李若天,kilakila,2,0.004348
idol_producer_062,李若天,人生的第五次毕业全家福,2,0.004348
idol_producer_062,李若天,仁川到达,2,0.004348
idol_producer_062,李若天,你们还好还顺利吗,2,0.004348
idol_producer_062,李若天,努力从实力担当变成了综艺担当,2,0.004348
idol_producer_062,李若天,哎呀,2,0.004348
idol_producer_062,李若天,小尤啊,2,0.004348
idol_producer_062,李若天,张晏恺,2,0.004348
idol_producer_062,李若天,徐鹤尼,2,0.004348
idol_producer_062,李若天,我想你们呀,2,0.004348
idol_producer_062,李若天,我这边挺好的不用担心我,2,0.004348
idol_producer_062,李若天,李若天图博,2,0.004348
idol_producer_062,李若天,陆定昊也是,2,0.004348
idol_producer_062,李若天,香蕉里都是好孩子,2,0.004348
idol_producer_063,李让,李让,41,0.047344
idol_producer_063,李让,cnk,37,0.042725
idol_producer_063,李让,李让rang,37,0.042725
idol_producer_063,李让,何东东,20,0.023095
idol_producer_063,李让,收起,20,0.023095
idol_producer_063,李让,丁泽仁,19,0.02194
idol_producer_063,李让,余明君,19,0.02194
idol_producer_063,李让,杨非同,19,0.02194
idol_producer_063,李让,罗正,19,0.02194
idol_producer_063,李让,陆定昊,19,0.02194
idol_producer_063,李让,韩沐伯,19,0.02194
idol_producer_063,李让,黄新淳,19,0.02194
idol_producer_063,李让,周锐,18,0.020785
idol_producer_063,李让,岳岳,18,0.020785
idol_producer_063,李让,木子洋,18,0.020785
idol_producer_063,李让,李权哲,18,0.020785
idol_producer_063,李让,林超泽,18,0.020785
idol_producer_063,李让,全民制作人,15,0.017321
idol_producer_063,李让,我是,15,0.017321
idol_producer_063,李让,期待接下来的路,15,0.017321
idol_producer_063,李让,谢谢关照,15,0.017321
idol_producer_063,李让,娄滋博,13,0.015012
idol_producer_063,李让,练习生pick榜,13,0.015012
idol_producer_063,李让,周彦辰,12,0.013857
idol_producer_063,李让,郑锐彬,12,0.013857
idol_producer_063,李让,钱正昊,12,0.013857
idol_producer_063,李让,jeffrey,11,0.012702
idol_producer_063,李让,justin,11,0.012702
idol_producer_063,李让,徐圣恩,11,0.012702
idol_producer_063,李让,朱星杰,11,0.012702
idol_producer_063,李让,朱正廷,11,0.012702
idol_producer_063,李让,李希侃,11,0.012702
idol_producer_063,李让,林彦俊,11,0.012702
idol_producer_063,李让,毕雯珺,11,0.012702
idol_producer_063,李让,灵超,11,0.012702
idol_producer_063,李让,王子异,11,0.012702
idol_producer_063,李让,秦奋,11,0.012702
idol_producer_063,李让,卜凡,10,0.011547
idol_producer_063,李让,小鬼,10,0.011547
idol_producer_063,李让,尤长靖,10,0.011547
idol_producer_063,李让,范丞丞,10,0.011547
idol_producer_063,李让,蔡徐坤,9,0.010393
idol_producer_063,李让,陈立农,9,0.010393
idol_producer_063,李让,10,8,0.009238
idol_producer_063,李让,21,8,0.009238
idol_producer_063,李让,我在,8,0.009238
idol_producer_063,李让,把小心心都给你,8,0.009238
idol_producer_063,李让,练习生pick榜上为你打call,8,0.009238
idol_producer_063,李让,网页链接,8,0.009238
idol_producer_063,李让,蔡徐坤第一,8,0.009238
idol_producer_063,李让,赢取节目10s彩蛋,8,0.009238
idol_producer_063,李让,20,7,0.008083
idol_producer_063,李让,35,7,0.008083
idol_producer_063,李让,偶像练习生李让,7,0.008083
idol_producer_063,李让,淘汰,7,0.008083
idol_producer_063,李让,楼滋博,6,0.006928
idol_producer_063,李让,大家快来一起给你喜欢的选手打call吧,5,0.005774
