trainee_id,trainee_name,show_name,window_label,window_start,window_end,window_keyword,post_id,post_url,created_at,text_clean,reposts_count,comments_count,attitudes_count,hotness_score,rank
idol_producer_061,李权哲,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李权哲 偶像练习生,4225895251623394,https://m.weibo.cn/detail/4225895251623394,2018-04-06 19:50:00,#乐华练习生# #偶像练习生# #朱正廷# #毕雯珺# #黄新淳# #丁泽仁# #范丞丞# #李权哲# #黄明昊# 四个月的时光转瞬即逝 乐华line七位追梦少年带给我们欢笑与感动 同时我们也见证了他们的成长与蜕变 是兄弟亦是战友 是困难时的互相扶持 是紧张时握紧的双手 是发自内心的鼓励 是晋级时真心的祝福 今晚 最后的战役即将打响 请大家为乐华line的出道贡献力量 朱正廷 毕雯珺 范丞丞 Justin 必须出道！ @Zzt-朱正廷 @Biiiii毕雯珺 @MONKEY_OFFICIAL @Dzr_丁泽仁 @Adam0616 @Lee权哲 @jjjustin0219 投票地址👉 O 网页链接 投票时间和方法✨ O 今晚20:00准时开始 ，每半个小时可投一次票，从开始到21:30结束总共有3次投票机会，普通用户每次有1票投票权，VIP用户每次有2票投票权 收起 d,8,10,107,135,6
idol_producer_061,李权哲,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李权哲 偶像练习生,4220860082678806,https://m.weibo.cn/detail/4220860082678806,2018-03-23 22:22:00,我的周彦辰李权哲黄新淳周锐明明这么好 感觉乐华七小只因为被传报团的谣言排名都有下降 心好累 justin李希侃加油！ #偶像练习生# ​,1,20,72,113,7
idol_producer_061,李权哲,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李权哲 偶像练习生,4213251166892404,https://m.weibo.cn/detail/4213251166892404,2018-03-02 22:26:00,#李权哲# 🌙 #偶像练习生李权哲# 今天也是在夹缝中生存的存折女孩 给大家标明有我们的小仓鼠李权哲的时间线啦！分别是: 15:20。 20:27。 1:12:38。 1:21:16。 2:11:26。 2:30:10。 2:35:09。 请各位可爱的存折女孩去爱奇艺给我们的小仓鼠疯狂的弹幕打call吧 L 偶像练习生之张艺兴表白粉丝 “霸总”范丞丞原创歌词惹人心疼 收起 d,23,15,44,97,8
idol_producer_061,李权哲,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李权哲 偶像练习生,4225895264726013,https://m.weibo.cn/detail/4225895264726013,2018-04-06 19:50:00,#乐华练习生# #偶像练习生# #朱正廷# #毕雯珺# #黄新淳# #丁泽仁# #范丞丞# #李权哲# #黄明昊# 四个月的时光转瞬即逝 乐华line七位追梦少年带给我们欢笑与感动 同时我们也见证了他们的成长与蜕变 是兄弟亦是战友 是困难时的互相扶持 是紧张时握紧的双手 是发自内心的鼓励 是晋级时真心的祝福 今晚 最后的战役即将打响 请大家为乐华line的出道贡献力量 朱正廷 毕雯珺 范丞丞 Justin 必须出道！ @Zzt-朱正廷 @Biiiii毕雯珺 @MONKEY_OFFICIAL @Dzr_丁泽仁 @Adam0616 @Lee权哲 @jjjustin0219 投票地址👉 O 网页链接 投票时间和方法✨ O 今晚20:00准时开始 ，每半个小时可投一次票，从开始到21:30结束总共有3次投票机会，普通用户每次有1票投票权，VIP用户每次有2票投票权 收起 d,6,6,56,74,9
idol_producer_061,李权哲,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李权哲 偶像练习生,4225895243968232,https://m.weibo.cn/detail/4225895243968232,2018-04-06 19:50:00,#乐华练习生# #偶像练习生# #朱正廷# #毕雯珺# #黄新淳# #丁泽仁# #范丞丞# #李权哲# #黄明昊# 四个月的时光转瞬即逝 乐华line七位追梦少年带给我们欢笑与感动 同时我们也见证了他们的成长与蜕变 是兄弟亦是战友 是困难时的互相扶持 是紧张时握紧的双手 是发自内心的鼓励 是晋级时真心的祝福 今晚 最后的战役即将打响 请大家为乐华line的出道贡献力量 朱正廷 毕雯珺 范丞丞 Justin 必须出道！ @Zzt-朱正廷 @Biiiii毕雯珺 @MONKEY_OFFICIAL @Dzr_丁泽仁 @Adam0616 @Lee权哲 @jjjustin0219 投票地址👉 O 网页链接 投票时间和方法✨ O 今晚20:00准时开始 ，每半个小时可投一次票，从开始到21:30结束总共有3次投票机会，普通用户每次有1票投票权，VIP用户每次有2票投票权 收起 d,5,2,62,71,10
idol_producer_061,李权哲,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李权哲 偶像练习生,4213245776511308,https://m.weibo.cn/detail/4213245776511308,2018-03-02 22:05:00,#偶像练习生# 又跳了个墙头 李希侃哈哈哈哈 固定pick 蔡徐坤 justin 李权哲 胡致邦 林超泽 不固定的有好多哈哈哈 都是墙头 救救邦邦好嘛 想看他好好的唱一次vocal 拜托活过这次的排名 还有每次都可怜兮兮的仓鼠 现场投票排名而已 最终一位对坤坤有自信 然后 晚安 明天要上班的人 ​,0,15,35,65,11
idol_producer_061,李权哲,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李权哲 偶像练习生,4213259056208761,https://m.weibo.cn/detail/4213259056208761,2018-03-02 22:58:00,#偶像练习生# 感受一下周锐的美颜对大家的暴击！👌 王子异为你惊叹，朱正廷夸你好美 李权哲夸你神颜，范丞丞为你跺脚 尤长靖为你张嘴，陈立农为你瞪眼👌 Justin漂亮连发👌 众人还为你迷醉脸👌 ​,2,4,32,42,12
idol_producer_061,李权哲,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李权哲 偶像练习生,4213258388687582,https://m.weibo.cn/detail/4213258388687582,2018-03-02 22:55:00,#李权哲# #偶像练习生李权哲# 就小小的心意，毕竟你出道了 我才有机会去看你 @Lee权哲 ​,0,6,13,25,13
idol_producer_061,李权哲,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李权哲 偶像练习生,4213250549406518,https://m.weibo.cn/detail/4213250549406518,2018-03-02 22:24:00,#偶像练习生# 我最喜欢最期待出道的： 蔡徐坤 王子异 尤长靖 jeffery 小鬼 朱正廷 郑瑞彬 范丞丞虽然我不pick，但是他肯定能出道~ 还有一个私心是罗正，虽然知道罗正的排名有点靠后，但是真的是好喜欢罗正的颜值！！！！！！！！！！！！ 还有李希侃，李权哲，毕雯珺…… 唉(๑◕︵◕๑) 九个人太少了吧 ​,0,2,18,22,14
idol_producer_061,李权哲,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李权哲 偶像练习生,4225897349525093,https://m.weibo.cn/detail/4225897349525093,2018-04-06 19:58:00,#乐华练习生# #偶像练习生# #朱正廷# #毕雯珺# #黄新淳# #丁泽仁# #范丞丞# #李权哲# #黄明昊# 四个月的时光转瞬即逝 乐华line七位追梦少年带给我们欢笑与感动 同时我们也见证了他们的成长与蜕变 是兄弟亦是战友 是困难时的互相扶持 是紧张时握紧的双手 是发自内心的鼓励 是晋级时真心的祝福 今晚 最后的战役即将打响 请大家为乐华line的出道贡献力量 朱正廷 毕雯珺 范丞丞 Justin 必须出道！ @Zzt-朱正廷 @Biiiii毕雯珺 @MONKEY_OFFICIAL @Dzr_丁泽仁 @Adam0616 @Lee权哲 @jjjustin0219 投票地址👉 O 网页链接 投票时间和方法✨ O 今晚20:00准时开始 ，每半个小时可投一次票，从开始到21:30结束总共有3次投票机会，普通用户每次有1票投票权，VIP用户每次有2票投票权 收起 d,0,2,16,20,15
idol_producer_061,李权哲,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李权哲 偶像练习生,4220864533033113,https://m.weibo.cn/detail/4220864533033113,2018-03-23 22:39:00,周美锐 岳岳 韩沐博 木子洋 余明君 李权哲·····愿各位都能越来越好～ #偶像练习生#,0,2,15,19,16
idol_producer_061,李权哲,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李权哲 偶像练习生,4220861646647173,https://m.weibo.cn/detail/4220861646647173,2018-03-23 22:28:00,#偶像练习生# #木子洋# #李权哲# 以后都走花路吧 ​,0,2,12,16,17
idol_producer_061,李权哲,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李权哲 偶像练习生,4225935929148615,https://m.weibo.cn/detail/4225935929148615,2018-04-06 22:31:00,【偶像练习生】【乐华七子】神七团魂向-你曾是少年【朱正廷】 【justin】【范丞丞】 【黄新淳】 【毕雯珺】 【李权哲】【丁泽仁】 涂山家的狐狸十七 承诺过会发的，朱正廷以后请一直走花路！！永远爱你 #朱正廷# #哔哩哔哩# O 网页链接 ​,1,0,15,16,18
idol_producer_061,李权哲,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李权哲 偶像练习生,4213258305131678,https://m.weibo.cn/detail/4213258305131678,2018-03-02 22:55:00,#偶像练习生# #爱奇艺# #李权哲# #毕雯珺# 说乐华抱团的有没有考虑过李权哲的感受 P1 队友都抱着庆祝，他在后面很慌张，又想一起庆祝又担心有长靖难过。 P2 他放弃了陪队友庆祝选择了陪尤。 P3 听到并列第一的时候才放心高兴了起来。 都是努力的孩子，不要恶言相对了 ​,0,7,1,15,19
idol_producer_061,李权哲,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李权哲 偶像练习生,4220868890409262,https://m.weibo.cn/detail/4220868890409262,2018-03-23 22:57:00,#李权哲# #偶像练习生李权哲# 这么可爱的小仓鼠李权哲就这么淘汰了【不开心】 权哲在节目里镜头很少，但他真的非常努力，想用实力证明自己 李权哲，加油 @Lee权哲 ​,0,0,15,15,20
idol_producer_061,李权哲,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李权哲 偶像练习生,4220867758010864,https://m.weibo.cn/detail/4220867758010864,2018-03-23 22:52:00,#偶像练习生李权哲# 虽然这一次的偶像练习生我还没有看，但是我已经知道了你要淘汰的消息，不过这一次我们可爱的小仓鼠🐹没有哭，相信你是最棒的。 ​,0,3,7,13,21
idol_producer_061,李权哲,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李权哲 偶像练习生,4225898872276259,https://m.weibo.cn/detail/4225898872276259,2018-04-06 20:04:00,#乐华练习生# #偶像练习生# #朱正廷# #毕雯珺# #黄新淳# #丁泽仁# #范丞丞# #李权哲# #黄明昊# 四个月的时光转瞬即逝 乐华line七位追梦少年带给我们欢笑与感动 同时我们也见证了他们的成长与蜕变 是兄弟亦是战友 是困难时的互相扶持 是紧张时握紧的双手 是发自内心的鼓励 是晋级时真心的祝福 今晚 最后的战役即将打响 请大家为乐华line的出道贡献力量 朱正廷 毕雯珺 范丞丞 Justin 必须出道！ @Zzt-朱正廷 @Biiiii毕雯珺 @MONKEY_OFFICIAL @Dzr_丁泽仁 @Adam0616 @Lee权哲 @jjjustin0219 投票地址👉 O 网页链接 投票时间和方法✨ O 今晚20:00准时开始 ，每半个小时可投一次票，从开始到21:30结束总共有3次投票机会，普通用户每次有1票投票权，VIP用户每次有2票投票权 收起 d,1,1,9,12,22
idol_producer_061,李权哲,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李权哲 偶像练习生,4220863098041629,https://m.weibo.cn/detail/4220863098041629,2018-03-23 22:34:00,没关系 尽力就好了. 这个舞台是梦开始的地方 以后的路会更精彩 你是经历过下雨天还依旧能走火路的李权哲 所以调整自己 准备出发 权哲 山不转水转 江湖再见 @Lee权哲 #偶像练习生李权哲# #李权哲# #Firewalking (Live) ##我怀念的 (Live) (原唱：孙燕姿) # ​,0,0,10,10,23
idol_producer_061,李权哲,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李权哲 偶像练习生,4225941746192451,https://m.weibo.cn/detail/4225941746192451,2018-04-06 22:54:00,偶像练习生！ 恭喜蔡徐坤，陈立农，范丞丞，justin，林彦俊，朱正廷，王子异，小鬼，尤长靖。 喜欢卜凡小鬼的性格。灵超弟弟颜值。萌系努力李权哲。佩服尤长靖的高音。还有还有周锐，周美锐！ #偶像练习生# ​,0,0,10,10,24
idol_producer_061,李权哲,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李权哲 偶像练习生,4213259395534821,https://m.weibo.cn/detail/4213259395534821,2018-03-02 22:59:00,#李权哲# #偶像练习生李权哲# 1⃣️节目互动才升1 （多到 @Lee权哲 微博里点赞评论转发） 2⃣️小红书涨幅情况 3⃣️势力榜各数据都下降了（多发带有 @Lee权哲 和李权哲的话题，多多到 @Lee权哲 微博看看，评论，点赞，转发） 4⃣️礼物进度 ​,0,0,8,8,25
idol_producer_061,李权哲,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李权哲 偶像练习生,4225918941329469,https://m.weibo.cn/detail/4225918941329469,2018-04-06 21:24:00,蔡徐坤，范丞丞，朱正廷，jastin，秦奋，毕雯珺，李权哲，尤长靖，jeffrey 理想中的 #偶像练习生# #秦奋# 九人出道 ​,0,0,8,8,26
idol_producer_061,李权哲,偶像练习生,初评级阶段,2018-01-19,2018-01-26,李权哲 偶像练习生,4200559021980231,https://m.weibo.cn/detail/4200559021980231,2018-01-26 21:52:00,#偶像练习生# 话题下10分钟内pick #李权哲# #justin黄明昊# #陈立农# #胡致邦# #jeffery# #idolproducer# 话题2分钟下，因为实在太多而且已经被泰国粉丝包围了，听到泰国歌集体高潮 ​,0,0,7,7,27
idol_producer_061,李权哲,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李权哲 偶像练习生,4220864247173670,https://m.weibo.cn/detail/4220864247173670,2018-03-23 22:38:00,周彦辰 韩沐伯 自从看到韩沐伯拉大提琴开始就挺喜欢他的 哎，还是有点震惊 不是很想接受这次淘汰 还有李权哲 虽然我最喜欢坤坤，但是我还是好心痛，他们都好努力啊 #蔡徐坤# #韩沐伯# #周彦辰# #偶像练习生# ​,0,0,7,7,28
idol_producer_061,李权哲,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李权哲 偶像练习生,4213249211418427,https://m.weibo.cn/detail/4213249211418427,2018-03-02 22:19:00,#李权哲# #偶像练习生李权哲# 你是什么味儿呀 @Lee权哲 ​,0,0,6,6,29
idol_producer_061,李权哲,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李权哲 偶像练习生,4220869025017349,https://m.weibo.cn/detail/4220869025017349,2018-03-23 22:57:00,"目前私心希望出道的人有蔡徐坤，朱正廷，范丞丞，Justin，Jeffrey,林彦俊，王子异。陈立农肯定也会有的，剩下一个suprise me 吧!希望是惊喜，不要是惊吓!希望各方面能跟这个团搭一点吧！好像这个团rapper比较多啊，希望大家以后能够balence一下吧!还有，真心喜欢Jeffrey,不是因为他家世多么显赫，而是因为他在那么好的外在条件下还可以这么有礼貌，这么谦虚!可爱哈哈哈!子异也很非常优秀!林彦俊哈哈哈新头发还不错!送走的练习生很多都很不错，罗正，希望去演戏吧！不要浪费那么好的颜!周锐，也可以发展发展演戏道路哈哈!木子洋继续时尚道路吧！丁泽仁继续加油，实力很强的练习生,今天换了发型真的get到颜了!李权哲，很可爱的练习生，也是有实力的练习生，加油!娄滋博确定是要回河南种地吗？哈哈哈，其实还蛮有可塑性的。韩沐伯真的是可惜了，有才唱歌也很好!回去和左叶继续加油!周彦辰，真的，实力也很强!感谢 #偶像练习生# 让我认识了你们!加油!我也要加油! 收起 d",0,3,0,6,30
idol_producer_062,李若天,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李若天 偶像练习生,4225888826213631,https://m.weibo.cn/detail/4225888826213631,2018-04-06 19:24:00,九子同心 #偶像练习生# #香蕉娱乐TRAINEE18# #尤长靖# #林彦俊# #林超泽# #李若天# #姜京佐# #陆定昊# #贝汯璘# #高茂桐# #邱治谐# ​,4369,1419,4332,11539,1
idol_producer_062,李若天,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李若天 偶像练习生,4225895814731754,https://m.weibo.cn/detail/4225895814731754,2018-04-06 19:52:00,集齐九子召唤 @王思聪 #偶像练习生# #香蕉娱乐TRAINEE18# #尤长靖# #林彦俊# #林超泽# #陆定昊# #姜京佐# #李若天# #高茂桐# #邱治谐# #贝汯璘# ​,2069,946,3586,7547,2
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4218299098686033,https://m.weibo.cn/detail/4218299098686033,2018-03-16 20:45:00,#空降直播间# 直播预告：嘿下一秒向你靠近！他们是 #偶像练习生# 里认真努力的 @香蕉娱乐TRAINEE18 练习生， O 03月19日，晚上7点30 。 @Trainee18-姜京佐 & @Trainee18-李若天Kai 就要空降 @KilaKila 啦！粉丝专属连麦福利大派发，快去 #KilaKila# 抢麦~ KilaKila:香蕉娱乐TRAINE的直播间 ​,4327,318,261,5224,3
idol_producer_062,李若天,偶像练习生,初评级阶段,2018-01-19,2018-01-26,李若天 偶像练习生,4200550956290435,https://m.weibo.cn/detail/4200550956290435,2018-01-26 21:20:00,#偶像练习生# “十八般担当”都齐全的香蕉娱乐九人团贝汯璘 @Trainee18-贝汯璘Air 李若天 @Trainee18-李若天Kai 高茂桐 @Trainee18-高茂桐 姜京佐 @Trainee18-姜京佐 尤长靖 @Trainee18-尤长靖 林彦俊 @Trainee18-林彦俊 林超泽 @Trainee18-林超泽 陆定昊 @Trainee18-陆定昊 邱治谐 @Trainee18-邱治谐 团体配合度完美，群舞获得导师团一致好评！给你们鼓鼓掌 L 【偶像练习生】尤长靖：小宇宙大爆发 走心演唱获李荣浩好评 收起 d,458,1084,2089,4715,4
idol_producer_062,李若天,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,李若天 偶像练习生,4208154289709248,https://m.weibo.cn/detail/4208154289709248,2018-02-16 20:53:00,偶像练习生 99进60的淘汰名单 乐华、坤音、觉醒东方、超能唱片全员安全 香蕉娱乐（9个淘汰4个） 高茂桐 姜京佐 李若天 邱治楷 辰星娱乐（6个淘汰4个） Rapen 王宥辰 J-one Gigel 麦锐娱乐（6个淘汰3个） 邓烺怡 孙凡杰 吕晨瑜 简单快乐（5个淘汰4个） 金逸涵 林浩楷 李志杰 孙浩然 盛夏星空（5个淘汰1个） 王梓豪 新锐杂志（5个淘汰3个） 赵俞澈 应智越 万宇贤 AIF娱乐（全军覆没） 于浩 赵凌峰 杨羿 张艺凡 焕星娱乐（全军覆没） 何嘉庚 李鑫岩 罗杰 张宇晨 铂熠娱乐（4个淘汰2个） 叶泓希 张昕 乐风艺社（全军覆没） 陈义夫 闵喆祥 果然娱乐（4个淘汰1个） 张晏恺 次元文化（2个淘汰1个） 徐鹤尼 新湃传媒（单人） 于斌 天津中视（单人） 朱一文 个人练习生（7个淘汰4个） 甘俊 侯浩然 黄若涵 周腾阳 个人觉得比较可惜的一些：扫地组合（罗杰、姜京佐）、张艺凡（第三期进A组）、闵喆祥（学舞能力突出） 收起 d,220,1591,1046,4448,5
idol_producer_062,李若天,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李若天 偶像练习生,4225902063676847,https://m.weibo.cn/detail/4225902063676847,2018-04-06 20:17:00,【王思聪现身《偶练》】《偶像练习生》总决赛，香蕉娱乐的boss @王思聪 现身为旗下的练习生助阵！ 与尤长靖、林彦俊、林超泽、陆定昊、姜京佐、李若天、高茂桐、邱治谐、贝汯璘合照 O 《偶练》总决赛王思聪现身 ​,112,569,1879,3129,6
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4219392797978830,https://m.weibo.cn/detail/4219392797978830,2018-03-19 21:11:00,今天 @Trainee18-姜京佐 @Trainee18-李若天Kai 空降 @KilaKila 直播间。直播中的他们是什么样子的？李若天脚底受伤，依然从图一聊到了图四，堪称位置大跃进 ~~谢谢今天来直播间的粉丝宝宝们，也希望之后大家能够多多支持香蕉男孩~ #偶像练习生# #李若天# #姜京佐# ​,1275,362,571,2570,7
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4217817450384152,https://m.weibo.cn/detail/4217817450384152,2018-03-15 12:51:00,【学EIEI送 #偶像练习生# 签名照咯！】 @跳跳app 与 @香蕉娱乐TRAINEE18 合作拍摄的 #偶像练习生# 主题曲《EIEI》原版教学新鲜出炉！舞蹈教学导师是最近大火的 @Trainee18-李若天Kai @Trainee18-高茂桐 @Trainee18-姜京佐 这三位小哥哥哦！大家快来Pick 起来吧！ 关注 @跳跳APP 并转发本条微博即可有机会获得 @Trainee18 9位小哥哥的签名合照哦！ @爱奇艺偶像练习生 3月17日（周六）中午12点开奖！教学视频传送门→ O 网页链接 收起 d,1351,143,63,1700,8
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4220094860997494,https://m.weibo.cn/detail/4220094860997494,2018-03-21 19:41:00,#偶像练习生# #偶言偶语# #偶像练习生# #偶言偶语# 今天为什么这么好哭啊？ 李若天 微博正文 李俊毅 微博正文 朱匀一 微博正文 ​,74,80,390,624,9
idol_producer_062,李若天,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李若天 偶像练习生,4225918815857955,https://m.weibo.cn/detail/4225918815857955,2018-04-06 21:23:00,《偶像练习生》总决赛，香蕉娱乐boss 王思聪 低调现身，为旗下的练习生助阵！并与尤长靖、林彦俊、林超泽、陆定昊、姜京佐、李若天、高茂桐、邱治谐、贝汯璘合照。 另外，范丞丞爸妈 也来到现场，为范丞丞加油打气！ 你最支持谁？ ​,158,118,189,583,10
idol_producer_062,李若天,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李若天 偶像练习生,4212804325893620,https://m.weibo.cn/detail/4212804325893620,2018-03-01 16:51:00,#创造101# 【等待开播的日子】小首的安利课堂 第一课 香蕉娱乐之Trainee18 1、强东玥 1994年3月31日 华东师范大学 2、曾妮 1993年6月9日 上海戏剧学院 宣言： 不忘初心 方能始终 3、傅菁 1995年6月2日 宣言： 一切才刚开始 加油 未来会更加努力 4、王亦然 宣言：Just another girl 5、王曼君 6、刘尼夷 Trainee18是王思聪旗下上海香蕉计划演出经纪有限公司于2016年12月20日成军的首批18名练习生。其中 #高茂桐# 、 #贝汯璘# 、 #陆定昊# 、 #姜京佐# 、 #邱治谐# 、 #尤长靖# 、 #林彦俊# 、 #林超泽# 、 #李若天# 因参加《偶像练习生》被粉丝熟知，这些都是他们的师妹哦~ 收起 d,66,160,167,553,11
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4217859930321881,https://m.weibo.cn/detail/4217859930321881,2018-03-15 15:40:00,#偶像练习生# 第三次预测：蔡徐坤 朱正廷 灵超 Justin 范丞丞 陈立农 尤长靖 王子异 ＿＿（按喜好排） 比较可惜的颜：韩雍杰 胡致邦 姜京佐 靖佩瑶 李长庚 李若天 王艺龙 徐鹤尼 张晏恺（按首字排） ​,2,54,118,228,12
idol_producer_062,李若天,偶像练习生,位置测评阶段,2018-02-03,2018-02-16,李若天 偶像练习生,4208162674747019,https://m.weibo.cn/detail/4208162674747019,2018-02-16 21:27:00,安利最好笑也是最有团魂的香蕉娱乐！愿姜京佐，李若天，高茂桐，邱治谐在以后的路上披荆斩棘！你们的路才刚开始！继续加油吧💪 #姜京佐# #李若天# #高茂桐# #邱治谐# #偶像练习生# K Rock the show-TRAINEE18练习生 ​,2,33,40,108,13
idol_producer_062,李若天,偶像练习生,排名发布阶段,2018-02-17,2018-03-02,李若天 偶像练习生,4213106559046962,https://m.weibo.cn/detail/4213106559046962,2018-03-02 12:52:00,##李若天##偶像练习生李若天# 李若天一辈子都要帅的小傻瓜，真心希望你越来越好。 ​,2,0,6,8,14
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4218128210468403,https://m.weibo.cn/detail/4218128210468403,2018-03-16 09:26:00,#偶像练习生# 香蕉娱乐练习生 @Trainee18-姜京佐 @Trainee18-高茂桐 @Trainee18-李若天Kai 示范偶像练习生主题曲《Ei Ei》教学。 原版人马的示范真的就是不一样啊，跳得真好。 #姜京佐# #高茂桐# #李若天# #ei ei# #eiei# #Ei Ei # L 香蕉娱乐Trainee18的秒拍视频 ​,0,0,6,6,15
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4219025497640183,https://m.weibo.cn/detail/4219025497640183,2018-03-18 20:52:00,【T18日常】节后回公司报道的第一天（姜京佐、高茂桐、李若天） #哔哩哔哩# L 【T18日常】节后回公司报道的第一天（姜京佐、高茂桐、李若天） 好哈哈哈哈哈哈哈小橘你是不是披萨点太多了 @爱奇艺偶像练习生 🙈🙈🙈 ​,1,1,3,6,16
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4220377078724584,https://m.weibo.cn/detail/4220377078724584,2018-03-22 14:22:00,出 今天 #偶像练习生# #姜京佐# #高茂桐# #李若天# 仁川到达 ​,2,2,0,6,17
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4218504657680030,https://m.weibo.cn/detail/4218504657680030,2018-03-17 10:22:00,#偶像练习生李若天# #李若天# 最喜欢他穿休闲的了，舒适随意。 ​,1,0,4,5,18
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4220091740161597,https://m.weibo.cn/detail/4220091740161597,2018-03-21 19:28:00,接 高茂桐 李若天 姜京佐 仁川到达 #偶像练习生# #高茂桐# #李若天# #姜京佐# 麻烦帮扩 @饭拍中转博 @PICS高清中转 @卖图饭拍中转博 @追星少女代拍中转博 @救救孩子代拍中转站 @饭拍高清中转区 @代拍中转小助手 @代拍卖图中转站 谢谢🙏 ​​​,3,1,0,5,19
idol_producer_062,李若天,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李若天 偶像练习生,4225913841305857,https://m.weibo.cn/detail/4225913841305857,2018-04-06 21:03:00,【王思聪现身《偶像练习生》】《偶像练习生》总决赛，香蕉娱乐的boss #王思聪# 现身为旗下的练习生助阵 与尤长靖、林彦俊、林超泽、陆定昊、姜京佐、李若天、高茂桐、邱治谐、贝汯璘合照 ​,2,0,3,5,20
idol_producer_062,李若天,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李若天 偶像练习生,4225917339545053,https://m.weibo.cn/detail/4225917339545053,2018-04-06 21:17:00,王思聪现身《偶像练习生》总决赛，为其公司香蕉娱乐旗下的练习生加油！尤长靖、林彦俊、林超泽、陆定昊、姜京佐、李若天、高茂桐、邱治谐、贝汯璘加油～ ​ L 肾肾先生的秒拍视频 ​,0,0,4,4,21
idol_producer_062,李若天,偶像练习生,总决赛阶段,2018-03-24,2018-04-06,李若天 偶像练习生,4225916483853863,https://m.weibo.cn/detail/4225916483853863,2018-04-06 21:14:00,#偶像练习生# 总决赛，香蕉娱乐的boss #王思聪# 现身为旗下的练习生助阵 与尤长靖、林彦俊、林超泽、陆定昊、姜京佐、李若天、高茂桐、邱治谐、贝汯璘合照 ​​​,1,0,2,3,22
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4217858525165038,https://m.weibo.cn/detail/4217858525165038,2018-03-15 15:34:00,#董岩磊# 偶像练习生李若天晒出三张自己 高茂桐和董岩磊三家后援会踢出粉丝群的截图，并调侃：“我们不要面子哒？ 看来现在后援会也是很厉害啊～ ​,0,0,2,2,23
idol_producer_062,李若天,偶像练习生,合作舞台阶段,2018-03-03,2018-03-23,李若天 偶像练习生,4219246696901995,https://m.weibo.cn/detail/4219246696901995,2018-03-19 11:31:00,小尤啊 @Trainee18-尤长靖你在 #偶像练习生# 努力从实力担当变成了综艺担当 陆定昊也是，林彦俊，林超泽，李若天，姜京佐，邱志谐，高茂桐都是，香蕉孩子都超，林彦俊，林超泽，李若天，姜京佐，邱治谐，高茂桐都是，香蕉里都是好孩子，香蕉加油有梗也都是好孩子，香蕉加油 #尤长靖#,0,0,2,2,24
